language,number
en,35326345
und,3916559
fr,3847365
de,2361021
es,1616357
it,1565531
ja,1371365
hi,1078408
th,1051439
pl,1020961
tr,848712
uk,783442
ru,686830
ar,262538
pt,238877
fi,212585
zh,198069
nl,190102
in,152731
fa,139226
cs,111390
el,108135
ta,102505
ko,84272
sv,78912
et,56226
da,56059
ro,53425
ca,48584
ur,43476
lv,40458
tl,29271
no,26846
sl,21639
gu,17872
ht,16928
iw,16898
bn,13442
te,13363
mr,12084
kn,11880
eu,9197
sr,8808
lt,8691
cy,8163
bg,6904
ml,6538
vi,5624
pa,5299
hu,4715
ka,4370
or,3865
is,2472
ne,2412
am,2321
my,1848
ckb,1730
ps,1592
si,796
sd,544
hy,426
km,210
lo,81
ug,79
dv,49
bo,20
