language,number
en,61760751
fr,6443314
und,5473242
de,5441995
it,3396997
es,2347274
ja,2322170
pl,1486816
ru,1480101
uk,1390725
tr,1297628
th,1266462
hi,1178141
qme,587266
fi,399171
ar,398483
zh,388863
nl,370389
pt,351054
qht,286476
el,261424
in,254188
fa,207085
cs,192344
sv,182169
ta,122737
ko,116451
et,110004
ro,105818
da,101217
ur,98693
ca,79055
lv,78693
zxx,67920
art,62397
no,57335
tl,53517
sl,40824
ht,38221
iw,32778
vi,29614
qam,26658
gu,25337
eu,23789
bn,23585
lt,22935
sr,20829
bg,20587
te,19954
kn,18104
cy,16215
mr,15687
qst,14715
ka,10303
hu,9826
ml,7966
is,7844
am,6840
pa,6264
my,5333
or,4738
ne,3052
ckb,2649
ps,2589
si,1252
hy,749
sd,634
km,249
ug,127
lo,91
dv,89
bo,21
qct,19
