language,number
en,60598367
fr,6324278
und,5448336
de,5308536
it,3352330
es,2316531
ja,2286780
pl,1474189
ru,1454629
uk,1370202
tr,1283261
th,1258827
hi,1172557
qme,552320
fi,395312
ar,393389
zh,383620
nl,363229
pt,347212
qht,268203
el,256475
in,249349
fa,196720
cs,188160
sv,178192
ta,122036
ko,115846
et,107447
ro,103473
da,99807
ur,94078
ca,77900
lv,77597
zxx,62202
art,58172
no,56457
tl,52580
sl,40251
ht,37421
iw,32013
vi,27375
qam,24977
gu,24938
eu,23111
bn,23077
lt,22352
bg,19982
te,19577
sr,19402
kn,17779
cy,15962
mr,15538
qst,13832
ka,10008
hu,9605
ml,7912
is,7513
am,6442
pa,6218
my,5284
or,4715
ne,3035
ckb,2639
ps,2566
si,1244
hy,720
sd,629
km,249
ug,119
lo,91
dv,89
bo,21
qct,18
