language,number
en,58131801
fr,5999299
und,5391541
de,5015327
it,3170428
es,2226454
ja,2205096
pl,1438588
ru,1403110
uk,1326454
th,1239983
tr,1223548
hi,1160568
qme,453522
fi,382617
ar,375952
zh,369730
nl,338849
pt,336586
el,240115
in,238282
qht,219769
fa,186743
cs,179645
sv,166820
ta,120085
ko,111733
et,101883
ro,97186
da,95351
ur,89997
ca,75531
lv,74665
no,53950
zxx,50512
tl,49310
art,48451
sl,38454
ht,35716
iw,30503
gu,24249
vi,24160
bn,22176
eu,21905
lt,21386
qam,20883
te,18968
bg,18768
sr,18434
kn,17204
mr,15317
cy,15234
qst,11743
ka,9473
hu,9099
ml,7756
is,7007
pa,6082
am,5837
my,5139
or,4617
ne,2963
ckb,2607
ps,2446
si,1215
hy,679
sd,616
km,245
ug,115
lo,91
dv,89
bo,21
qct,15
