language,number
en,64500197
fr,6787939
de,5703605
und,5547844
it,3540432
es,2427785
ja,2408702
ru,1541950
pl,1541499
uk,1454332
tr,1333296
th,1286957
hi,1190267
qme,688903
fi,411894
ar,407940
zh,404764
nl,390800
pt,361314
qht,335762
el,272910
in,266745
fa,213038
cs,203797
sv,192858
ta,124935
ko,122340
et,116267
ro,112100
da,105719
ur,103489
lv,83486
ca,81958
zxx,80572
art,74481
no,59939
tl,55970
sl,42865
ht,41720
iw,34827
vi,33721
qam,30389
gu,26433
eu,25684
bn,24917
lt,24268
bg,22526
sr,22420
te,21603
kn,19046
cy,17085
qst,16719
mr,15902
hu,11387
ka,11223
is,8678
ml,8130
am,7705
pa,6381
my,5498
or,4808
ne,3109
ps,2667
ckb,2661
si,1288
hy,800
sd,643
km,253
ug,148
lo,91
dv,89
qct,27
bo,21
