language,number
en,65526671
fr,6903138
de,5787345
und,5581430
it,3583108
es,2450285
ja,2435340
ru,1567948
pl,1557244
uk,1479596
tr,1342561
th,1291879
hi,1194731
qme,736363
fi,417251
ar,411096
zh,409234
nl,396372
pt,365928
qht,354811
el,276387
in,271683
fa,218320
cs,207523
sv,196474
ta,125875
ko,123211
et,118726
ro,114675
da,107203
ur,105673
lv,85330
zxx,85188
ca,83006
art,78840
no,60829
tl,56790
sl,43605
ht,43155
iw,35675
vi,35156
qam,31892
gu,26885
eu,26376
bn,25496
lt,24784
bg,23410
sr,23006
te,22052
kn,19425
qst,17569
cy,17493
mr,15957
hu,11898
ka,11593
is,9034
ml,8179
am,7803
pa,6415
my,5583
or,4830
ne,3141
ps,2700
ckb,2665
si,1312
hy,819
sd,647
km,259
ug,149
lo,91
dv,89
qct,27
bo,21
