language,number
en,54819001
fr,5515592
und,5309276
de,4576563
it,2898398
es,2106702
ja,2084834
pl,1381691
ru,1307795
uk,1257510
th,1212219
tr,1148133
hi,1147465
fi,359880
ar,359272
zh,337941
pt,322553
qme,314920
nl,310917
in,224034
el,218578
fa,174560
cs,170037
sv,153417
qht,153113
ta,117874
ko,108443
et,94357
da,89699
ro,89017
ur,81184
lv,70926
ca,70468
no,51272
tl,45844
sl,35721
zxx,34436
art,31920
ht,31846
iw,28403
gu,23357
bn,20977
eu,20261
lt,19913
vi,19561
te,18132
bg,17089
sr,16879
kn,16324
qam,15837
cy,14509
mr,13816
ka,8750
hu,8177
qst,8138
ml,7563
is,6288
pa,5992
am,5024
my,4891
or,4491
ne,2882
ckb,2512
ps,2303
si,1157
sd,601
hy,592
km,244
ug,95
lo,91
dv,87
bo,21
qct,10
