language,number
en,46770455
und,5052344
fr,4667474
de,3665449
it,2349166
es,1903932
ja,1844806
pl,1241641
th,1173449
hi,1124200
uk,1041104
ru,1008121
tr,974106
ar,328833
fi,311102
zh,291951
pt,285349
nl,253435
in,187007
el,163896
fa,161923
cs,144690
sv,118641
ta,110472
ko,100592
da,74453
et,74114
ro,70714
ca,61614
ur,57837
lv,57172
no,40692
tl,38312
sl,29269
ht,23399
iw,21803
gu,20663
bn,17287
te,15773
eu,15313
lt,14759
kn,14074
sr,13201
mr,13126
bg,12122
cy,12035
vi,11554
ml,7116
hu,6850
ka,6429
pa,5667
or,4288
is,4182
am,3316
my,2868
ne,2712
ckb,2215
ps,1980
si,1013
sd,561
hy,524
km,240
lo,88
ug,84
dv,76
bo,20
