language,number
en,59925146
fr,6248730
und,5431514
de,5235019
it,3302001
es,2298201
ja,2265897
pl,1465521
ru,1439805
uk,1359492
tr,1268993
th,1254888
hi,1169002
qme,526587
fi,392534
ar,388642
zh,380171
nl,354543
pt,344566
qht,255072
el,251240
in,247168
fa,190023
cs,186186
sv,175602
ta,121633
ko,114073
et,105763
ro,102284
da,98840
ur,92455
ca,77266
lv,76810
zxx,59171
no,55576
art,55473
tl,52032
sl,39859
ht,36891
iw,31552
vi,26504
gu,24732
qam,23827
bn,22775
eu,22703
lt,22100
bg,19644
te,19370
sr,19003
kn,17609
cy,15626
mr,15478
qst,13348
ka,9832
hu,9487
ml,7862
is,7342
am,6318
pa,6193
my,5209
or,4694
ne,3008
ckb,2634
ps,2540
si,1239
hy,706
sd,627
km,248
ug,118
lo,91
dv,89
bo,21
qct,18
