language,number
en,55665853
fr,5613355
und,5330038
de,4689383
it,2962364
es,2128805
ja,2117179
pl,1398609
ru,1331656
uk,1274905
th,1215787
tr,1161512
hi,1149489
fi,365027
ar,363055
qme,350626
zh,342335
pt,325338
nl,316569
in,227205
el,223126
fa,175904
cs,172884
qht,169415
sv,156749
ta,118168
ko,109130
et,96944
da,91654
ro,91536
ur,85235
lv,72314
ca,71691
no,51972
tl,47212
zxx,38308
sl,36779
art,36415
ht,32473
iw,28980
gu,23534
bn,21253
vi,20969
eu,20659
lt,20239
te,18315
bg,17506
sr,17139
qam,17101
kn,16470
mr,14956
cy,14725
qst,9048
ka,8948
hu,8453
ml,7602
is,6457
pa,6017
am,5193
my,4955
or,4501
ne,2897
ckb,2536
ps,2355
si,1161
hy,609
sd,607
km,244
ug,98
lo,91
dv,87
bo,21
qct,10
