language,number
en,32903435
fr,3663085
und,3658165
de,2151041
es,1532143
it,1410495
ja,1292631
hi,1063674
th,1031512
pl,964149
tr,830716
uk,725341
ru,626271
ar,252204
pt,228852
fi,197588
zh,179407
nl,173034
in,146175
fa,134615
cs,104158
ta,101126
el,98476
ko,81533
sv,71612
da,53100
et,52319
ro,49797
ca,44724
ur,41038
lv,36736
tl,28012
no,24575
sl,19086
gu,17355
iw,15948
ht,15614
te,12991
bn,12846
mr,11862
kn,11618
eu,8326
sr,8158
cy,7500
lt,7475
ml,6386
bg,6152
pa,5208
vi,4994
hu,4350
ka,4145
or,3747
ne,2345
is,2296
am,2218
my,1684
ckb,1592
ps,1507
si,782
sd,544
hy,400
km,204
ug,79
lo,77
dv,43
bo,19
