language,number
en,33758588
und,3745711
fr,3721834
de,2221949
es,1559270
it,1461423
ja,1315269
hi,1072452
th,1035305
pl,982894
tr,837344
uk,747239
ru,648976
ar,256619
pt,232114
fi,202355
zh,185995
nl,179291
in,148394
fa,135597
cs,107001
ta,101734
el,101110
ko,82345
sv,74655
da,54243
et,53564
ro,51420
ca,46088
ur,41943
lv,38389
tl,28647
no,25415
sl,20278
gu,17657
ht,16334
iw,16282
te,13173
bn,13120
mr,11981
kn,11756
eu,8726
sr,8498
lt,8315
cy,7773
ml,6465
bg,6455
pa,5252
vi,5235
hu,4478
ka,4212
or,3814
ne,2382
is,2354
am,2265
my,1738
ckb,1634
ps,1537
si,792
sd,544
hy,415
km,206
ug,79
lo,77
dv,45
bo,20
