language,number
en,44118480
und,4804843
fr,4489554
de,3394672
it,2179640
es,1847954
ja,1742499
pl,1197362
hi,1117245
th,1099596
uk,982011
tr,937321
ru,914785
ar,313270
fi,295674
pt,274000
zh,267824
nl,240306
in,178942
fa,158369
el,150494
cs,138225
sv,109098
ta,107880
ko,96812
da,70543
et,69808
ro,67101
ca,58741
ur,54360
lv,53710
no,37800
tl,35869
sl,27283
ht,21717
iw,20333
gu,19979
bn,16325
te,15071
eu,14082
lt,13594
kn,13538
mr,12809
sr,11894
cy,11419
bg,10707
vi,9816
ml,6972
hu,6310
ka,5838
pa,5610
or,4209
is,3674
am,3066
ne,2665
my,2458
ckb,2114
ps,1879
si,861
sd,555
hy,496
km,233
lo,88
ug,81
dv,74
bo,20
