language,number
en,60154996
fr,6279300
und,5436636
de,5263005
it,3312666
es,2304925
ja,2272868
pl,1468724
ru,1445067
uk,1363397
tr,1277190
th,1256481
hi,1170131
qme,536317
fi,393654
ar,390690
zh,381345
nl,359985
pt,345561
qht,259893
el,253178
in,247862
fa,190757
cs,186642
sv,176700
ta,121809
ko,115539
et,106350
ro,102589
da,99189
ur,93540
ca,77490
lv,77055
zxx,60333
art,56393
no,55827
tl,52241
sl,40004
ht,37139
iw,31715
vi,26795
gu,24798
qam,24185
bn,22873
eu,22857
lt,22180
bg,19760
te,19438
sr,19107
kn,17671
cy,15678
mr,15497
qst,13533
ka,9885
hu,9536
ml,7875
is,7403
am,6355
pa,6200
my,5220
or,4699
ne,3016
ckb,2635
ps,2553
si,1240
hy,711
sd,627
km,248
ug,118
lo,91
dv,89
bo,21
qct,18
