language,number
en,51126085
und,5204288
fr,5045346
de,4153691
it,2639185
es,2013168
ja,1980101
pl,1321473
th,1193658
ru,1181184
uk,1146415
hi,1136328
tr,1095930
ar,344984
fi,336316
zh,320767
pt,304571
nl,280538
in,208174
el,194195
fa,169147
cs,156756
qme,148702
sv,136829
ta,113792
ko,105616
et,85102
da,82556
ro,80235
ur,72318
qht,71233
ca,65890
lv,63745
no,46863
tl,41949
sl,32603
ht,27983
iw,25255
gu,22006
bn,19120
eu,17765
lt,16988
te,16987
zxx,15964
art,15460
kn,15136
sr,15035
vi,14701
bg,14551
mr,13392
cy,13100
hu,7589
ka,7584
ml,7314
qam,6273
pa,5826
is,5194
or,4422
my,4264
am,3801
qst,3702
ne,2772
ckb,2407
ps,2181
si,1126
sd,582
hy,555
km,240
ug,95
lo,91
dv,87
bo,20
qct,2
