language,number
en,61668205
fr,6433053
und,5471336
de,5432193
it,3393819
es,2344675
ja,2319438
pl,1485795
ru,1477277
uk,1388780
tr,1297042
th,1266005
hi,1177696
qme,583837
fi,398871
ar,398211
zh,388334
nl,369828
pt,350591
qht,285088
el,261022
in,253602
fa,206527
cs,192006
sv,181803
ta,122704
ko,116402
et,109720
ro,105367
da,100966
ur,98052
ca,78988
lv,78595
zxx,67529
art,61991
no,57241
tl,53414
sl,40759
ht,38159
iw,32723
vi,29465
qam,26493
gu,25310
eu,23728
bn,23555
lt,22900
sr,20691
bg,20526
te,19933
kn,18078
cy,16190
mr,15683
qst,14645
ka,10275
hu,9804
ml,7961
is,7812
am,6835
pa,6261
my,5329
or,4735
ne,3052
ckb,2649
ps,2586
si,1252
hy,747
sd,634
km,249
ug,127
lo,91
dv,89
bo,21
qct,19
