language,number
en,64676393
fr,6806299
de,5716407
und,5553011
it,3549425
es,2432135
ja,2413016
ru,1545865
pl,1545826
uk,1459860
tr,1335110
th,1287646
hi,1191010
qme,695157
fi,413064
ar,408704
zh,405642
nl,391764
pt,362071
qht,338492
el,273439
in,267314
fa,213436
cs,204624
sv,193460
ta,125079
ko,122552
et,116652
ro,112470
da,106029
ur,103884
lv,84011
ca,82134
zxx,81378
art,75446
no,60133
tl,56065
sl,42956
ht,41883
iw,34941
vi,33949
qam,30632
gu,26485
eu,25786
bn,25018
lt,24336
bg,22674
sr,22491
te,21659
kn,19107
cy,17134
qst,16833
mr,15913
hu,11479
ka,11281
is,8736
ml,8136
am,7719
pa,6392
my,5508
or,4814
ne,3109
ps,2673
ckb,2662
si,1294
hy,803
sd,643
km,254
ug,148
lo,91
dv,89
qct,27
bo,21
