language,number
en,46548063
und,5030264
fr,4653604
de,3642908
it,2334433
es,1899062
ja,1834832
pl,1238223
th,1172428
hi,1123701
uk,1037326
ru,999799
tr,971262
ar,327547
fi,310107
zh,289656
pt,284290
nl,252613
in,186309
el,162611
fa,160898
cs,144255
sv,117818
ta,110332
ko,99176
da,73943
et,73834
ro,70465
ca,61400
ur,57438
lv,56945
no,40471
tl,38110
sl,29159
ht,23223
iw,21674
gu,20589
bn,17224
te,15719
eu,15167
lt,14676
kn,14035
mr,13118
sr,13005
cy,11979
bg,11806
vi,11413
ml,7104
hu,6754
ka,6383
pa,5662
or,4285
is,4143
am,3300
my,2845
ne,2706
ckb,2208
ps,1948
si,981
sd,561
hy,522
km,240
lo,88
ug,84
dv,76
bo,20
