language,number
en,51767991
und,5223129
fr,5102869
de,4227874
it,2679500
es,2029405
ja,1996362
pl,1330973
ru,1203879
th,1196877
uk,1165504
hi,1137846
tr,1105842
ar,346990
fi,341273
zh,323665
pt,307804
nl,284326
in,210728
el,198286
qme,175775
fa,170300
cs,159137
sv,139486
ta,114506
ko,106099
qht,86898
et,86239
da,83794
ro,81184
ur,73099
ca,66738
lv,64785
no,47615
tl,42570
sl,33341
ht,28549
iw,25791
gu,22218
bn,19404
zxx,18832
eu,18198
art,18128
lt,17972
te,17228
sr,15386
kn,15339
vi,15181
bg,14921
mr,13416
cy,13256
ka,7785
hu,7691
qam,7607
ml,7350
pa,5839
is,5383
my,4547
qst,4437
or,4432
am,4163
ne,2802
ckb,2418
ps,2200
si,1132
sd,588
hy,557
km,242
ug,95
lo,91
dv,87
bo,21
qct,2
