language,number
en,35007332
und,3883865
fr,3821685
de,2333747
es,1606082
it,1541243
ja,1353848
hi,1076816
th,1047481
pl,1012907
tr,846167
uk,776353
ru,679400
ar,261110
pt,237745
fi,210906
zh,195485
nl,188489
in,151385
fa,138320
cs,110369
el,106924
ta,102182
ko,83731
sv,78049
et,55637
da,55630
ro,53009
ca,48177
ur,43245
lv,39992
tl,29146
no,26621
sl,21406
gu,17816
iw,16796
ht,16775
bn,13356
te,13303
mr,12054
kn,11850
eu,9045
sr,8736
lt,8629
cy,8084
bg,6803
ml,6512
vi,5543
pa,5282
hu,4663
ka,4322
or,3847
is,2452
ne,2396
am,2318
my,1805
ckb,1719
ps,1572
si,796
sd,544
hy,423
km,208
lo,79
ug,79
dv,49
bo,20
