language,number
en,52238726
und,5235266
fr,5148250
de,4276149
it,2705448
es,2042380
ja,2008080
pl,1336830
ru,1224492
th,1198904
uk,1180020
hi,1139022
tr,1114462
ar,348571
fi,344619
zh,326152
pt,310265
nl,287853
in,213586
el,201310
qme,196592
fa,170919
cs,160355
sv,142532
ta,114988
ko,106454
qht,96377
et,87388
da,84695
ro,82667
ur,74067
ca,67359
lv,65463
no,48088
tl,43230
sl,33690
ht,29048
iw,26197
gu,22458
zxx,21057
art,20238
bn,19598
lt,18554
eu,18531
te,17366
sr,15618
vi,15553
kn,15479
bg,15214
cy,13462
mr,13450
qam,8953
ka,7945
hu,7810
ml,7383
pa,5854
is,5524
qst,5460
my,4626
or,4438
am,4281
ne,2813
ckb,2430
ps,2213
si,1135
sd,589
hy,563
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
