language,number
en,45177988
und,4904544
fr,4557907
de,3489371
it,2245373
es,1868889
ja,1778430
pl,1217341
hi,1120273
th,1103674
uk,1003356
tr,954383
ru,944491
ar,320536
fi,302783
pt,278802
zh,278482
nl,244770
in,181963
fa,159490
el,155829
cs,140680
sv,113177
ta,109301
ko,97639
da,72200
et,71559
ro,68640
ca,59760
ur,55265
lv,54757
no,39110
tl,37003
sl,28145
ht,22334
iw,20891
gu,20233
bn,16682
te,15349
eu,14540
lt,14000
kn,13729
mr,12968
sr,12315
cy,11607
bg,11212
vi,10497
ml,7032
hu,6507
ka,6060
pa,5638
or,4254
is,3859
am,3159
ne,2682
my,2571
ckb,2159
ps,1899
si,896
sd,558
hy,507
km,234
lo,88
ug,81
dv,75
bo,20
