language,number
en,45059156
und,4893526
fr,4551042
de,3480157
it,2239239
es,1866051
ja,1774365
pl,1214336
hi,1119967
th,1103330
uk,1000698
tr,952425
ru,939558
ar,319913
fi,302138
pt,278327
zh,277405
nl,244419
in,181550
fa,159343
el,155355
cs,140366
sv,112722
ta,109186
ko,97532
da,72083
et,71389
ro,68417
ca,59620
ur,55227
lv,54616
no,38944
tl,36912
sl,28100
ht,22238
iw,20835
gu,20195
bn,16647
te,15309
eu,14453
lt,13953
kn,13714
mr,12955
sr,12210
cy,11587
bg,11115
vi,10427
ml,7026
hu,6486
ka,6038
pa,5634
or,4252
is,3840
am,3143
ne,2677
my,2569
ckb,2158
ps,1897
si,896
sd,558
hy,506
km,234
lo,88
ug,81
dv,75
bo,20
