language,number
en,49821426
und,5171080
fr,4936931
de,3991184
it,2556430
es,1981622
ja,1939463
pl,1297366
th,1189295
ru,1136315
hi,1130868
uk,1107407
tr,1079407
ar,340521
fi,328022
zh,314126
pt,299026
nl,269846
in,202135
el,186064
fa,167052
cs,151192
sv,131712
ta,112846
ko,104088
qme,93181
et,81088
da,79686
ro,76202
ur,69407
ca,64645
lv,61616
no,44797
qht,43103
tl,40815
sl,31604
ht,26764
iw,23979
gu,21550
bn,18503
eu,16894
te,16584
lt,16141
kn,14707
sr,14470
vi,13812
bg,13730
mr,13311
cy,12727
art,9989
zxx,9887
hu,7376
ml,7257
ka,7222
pa,5770
is,4838
or,4320
qam,4046
my,3765
am,3587
ne,2742
ckb,2359
ps,2101
qst,2028
si,1114
sd,578
hy,544
km,240
lo,91
ug,86
dv,82
bo,20
qct,2
