language,number
en,55427864
fr,5585383
und,5324091
de,4655578
it,2938219
es,2122061
ja,2109927
pl,1394127
ru,1324430
uk,1270469
th,1214676
tr,1155408
hi,1148701
fi,363687
ar,361919
zh,341046
qme,337501
pt,324512
nl,314944
in,226373
el,221599
fa,175461
cs,171960
qht,164504
sv,155823
ta,118069
ko,108899
et,96581
da,91228
ro,91209
ur,85049
lv,72020
ca,71402
no,51817
tl,47019
zxx,37313
sl,36581
art,34861
ht,32272
iw,28807
gu,23470
bn,21148
vi,20635
eu,20554
lt,20147
te,18265
bg,17389
sr,17080
qam,16701
kn,16414
cy,14611
mr,13937
ka,8882
qst,8857
hu,8400
ml,7589
is,6412
pa,6010
am,5134
my,4948
or,4500
ne,2894
ckb,2530
ps,2334
si,1160
sd,603
hy,594
km,244
ug,98
lo,91
dv,87
bo,21
qct,10
