language,number
en,32636286
fr,3645290
und,3629717
de,2125818
es,1523238
it,1391676
ja,1282503
hi,1062325
th,1030323
pl,958264
tr,828223
uk,718186
ru,617509
ar,250532
pt,227855
fi,195818
zh,176831
nl,171578
in,145377
fa,134389
cs,103269
ta,100841
el,97581
ko,81336
sv,70719
da,52555
et,51912
ro,49514
ca,43910
ur,40857
lv,36405
tl,27762
no,24287
sl,18772
gu,17293
iw,15840
ht,15439
te,12925
bn,12742
mr,11828
kn,11557
eu,8213
sr,8056
cy,7460
lt,6877
ml,6371
bg,6094
pa,5194
vi,4912
hu,4305
ka,4112
or,3734
ne,2337
is,2273
am,2169
my,1657
ckb,1585
ps,1490
si,775
sd,542
hy,392
km,204
ug,79
lo,77
dv,41
bo,19
