language,number
en,53463843
fr,5294059
und,5269552
de,4396145
it,2780368
es,2071434
ja,2046213
pl,1357822
ru,1271611
uk,1218608
th,1205422
hi,1143537
tr,1131062
ar,353751
fi,351790
zh,331718
pt,315552
nl,298815
qme,252604
in,218617
el,209164
fa,172690
cs,165210
sv,148261
qht,124638
ta,116517
ko,107596
et,90767
da,86847
ro,86696
ur,75485
ca,68702
lv,68450
no,49722
tl,44493
sl,34629
ht,30504
iw,27337
zxx,27237
art,25239
gu,22890
bn,20263
eu,19422
lt,19187
te,17760
vi,17274
sr,16208
bg,16155
kn,15937
cy,13948
mr,13536
qam,13464
ka,8356
hu,7976
ml,7479
qst,6731
is,5916
pa,5912
my,4755
am,4650
or,4465
ne,2840
ckb,2487
ps,2247
si,1143
sd,594
hy,580
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
