language,number
en,52760926
und,5248411
fr,5204155
de,4318671
it,2729298
es,2052887
ja,2023595
pl,1346262
ru,1247709
th,1200473
uk,1194932
hi,1140039
tr,1120964
ar,350368
fi,347896
zh,328242
pt,312268
nl,292325
qme,219969
in,215509
el,204757
fa,171742
cs,162033
sv,145112
ta,115395
qht,108389
ko,106850
et,88532
da,85623
ro,84573
ur,74607
ca,67955
lv,66519
no,48738
tl,43771
sl,34087
ht,29554
iw,26608
zxx,23560
gu,22629
art,22158
bn,19859
eu,18875
lt,18821
te,17532
vi,16243
sr,15813
kn,15637
bg,15620
cy,13708
mr,13470
qam,11986
ka,8110
hu,7884
ml,7410
qst,6016
pa,5871
is,5689
my,4673
or,4444
am,4400
ne,2822
ckb,2444
ps,2221
si,1139
sd,591
hy,568
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
