language,number
en,64419831
fr,6780504
de,5696599
und,5545722
it,3536697
es,2425738
ja,2404992
pl,1540698
ru,1540396
uk,1451722
tr,1332358
th,1286432
hi,1189973
qme,686806
fi,411480
ar,407745
zh,404326
nl,390436
pt,360981
qht,334331
el,272581
in,266331
fa,212923
cs,203238
sv,192575
ta,124866
ko,122276
et,116043
ro,111905
da,105627
ur,103394
lv,82901
ca,81878
zxx,80302
art,74140
no,59885
tl,55914
sl,42833
ht,41635
iw,34754
vi,33583
qam,30280
gu,26391
eu,25631
bn,24885
lt,24233
bg,22448
sr,22383
te,21566
kn,19015
cy,17057
qst,16654
mr,15898
hu,11336
ka,11189
is,8658
ml,8123
am,7651
pa,6379
my,5494
or,4808
ne,3106
ps,2667
ckb,2661
si,1283
hy,799
sd,643
km,253
ug,148
lo,91
dv,89
qct,27
bo,21
