language,number
en,52637202
und,5245124
fr,5190746
de,4307181
it,2722172
es,2050692
ja,2018735
pl,1344144
ru,1241193
th,1200026
uk,1190747
hi,1139780
tr,1119697
ar,349977
fi,347109
zh,327708
pt,311704
nl,291444
qme,215020
in,214959
el,203867
fa,171584
cs,161652
sv,144470
ta,115183
ko,106736
qht,105378
et,88252
da,85348
ro,84176
ur,74499
ca,67801
lv,66275
no,48557
tl,43588
sl,33998
ht,29401
iw,26479
zxx,23070
gu,22578
art,21724
bn,19774
eu,18806
lt,18745
te,17489
vi,16048
sr,15760
kn,15582
bg,15499
cy,13531
mr,13462
qam,11726
ka,8049
hu,7862
ml,7405
qst,5883
pa,5864
is,5641
my,4668
or,4442
am,4379
ne,2820
ckb,2441
ps,2219
si,1139
sd,591
hy,567
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
