language,number
en,54517646
fr,5479233
und,5302317
de,4547467
it,2867633
es,2099204
ja,2078112
pl,1378218
ru,1299999
uk,1252456
th,1211097
hi,1146886
tr,1145303
fi,358714
ar,358037
zh,336275
pt,321369
nl,307399
qme,304667
in,223117
el,216504
fa,174154
cs,169310
sv,152416
qht,148406
ta,117696
ko,108259
et,93583
da,88601
ro,88584
ur,78899
lv,70577
ca,70214
no,51037
tl,45610
sl,35474
zxx,32848
ht,31522
art,30422
iw,28183
gu,23276
bn,20893
eu,20125
lt,19809
vi,18981
te,18061
bg,16942
sr,16762
kn,16240
qam,15412
cy,14365
mr,13597
ka,8665
hu,8129
qst,7798
ml,7547
is,6209
pa,5972
am,4912
my,4861
or,4481
ne,2866
ckb,2512
ps,2287
si,1152
sd,600
hy,588
km,244
ug,95
lo,91
dv,87
bo,21
qct,4
