language,number
en,50146477
und,5178932
fr,4968115
de,4032186
it,2575603
es,1989722
ja,1948765
pl,1304583
th,1190244
ru,1147056
hi,1132332
uk,1116345
tr,1081959
ar,341448
fi,329890
zh,315832
pt,300767
nl,271507
in,203740
el,187652
fa,167464
cs,152502
sv,132824
ta,113073
qme,105352
ko,104736
et,81897
da,80147
ro,76697
ur,70008
ca,64954
lv,62205
qht,48464
no,45152
tl,41043
sl,31848
ht,27062
iw,24229
gu,21678
bn,18655
eu,17130
te,16671
lt,16378
kn,14806
sr,14587
vi,14111
bg,13944
mr,13344
cy,12788
zxx,11490
art,11391
hu,7430
ka,7325
ml,7277
pa,5781
is,4936
qam,4600
or,4326
my,3807
am,3607
ne,2751
ckb,2373
qst,2316
ps,2111
si,1116
sd,578
hy,547
km,240
lo,91
ug,89
dv,82
bo,20
qct,2
