language,number
en,43963178
und,4788589
fr,4479466
de,3378139
it,2166814
es,1844222
ja,1735899
pl,1194437
hi,1116840
th,1099013
uk,979169
tr,934495
ru,910055
ar,312127
fi,292961
pt,273317
zh,266115
nl,239375
in,178582
fa,158214
el,149723
cs,137892
sv,108105
ta,107782
ko,96638
da,70322
et,69659
ro,66957
ca,58620
ur,54270
lv,53575
no,37581
tl,35769
sl,27220
ht,21596
iw,20245
gu,19960
bn,16287
te,15039
eu,14033
kn,13506
lt,13467
mr,12798
sr,11787
cy,11362
bg,10639
vi,9712
ml,6958
hu,6276
ka,5819
pa,5606
or,4198
is,3644
am,3056
ne,2663
my,2456
ckb,2110
ps,1876
si,857
sd,555
hy,496
km,233
lo,88
ug,81
dv,74
bo,20
