language,number
en,58773164
fr,6091626
und,5407806
de,5110273
it,3228760
es,2254665
ja,2228562
pl,1449009
ru,1418787
uk,1337552
th,1243534
tr,1240555
hi,1162764
qme,481837
fi,386410
ar,379560
zh,374403
nl,344084
pt,340108
el,243927
in,240735
qht,231844
fa,187579
cs,182400
sv,170496
ta,120443
ko,112398
et,103379
ro,99968
da,97302
ur,90664
ca,76364
lv,75297
no,54653
zxx,54205
art,51201
tl,50126
sl,39170
ht,36147
iw,30937
vi,25215
gu,24400
bn,22354
eu,22209
qam,21952
lt,21717
bg,19132
te,19101
sr,18648
kn,17341
mr,15372
cy,15348
qst,12369
ka,9601
hu,9233
ml,7786
is,7143
pa,6107
am,5907
my,5163
or,4636
ne,2973
ckb,2609
ps,2490
si,1223
hy,693
sd,617
km,247
ug,116
lo,91
dv,89
bo,21
qct,18
