language,number
en,65392094
fr,6887815
de,5773878
und,5576998
it,3577736
es,2446713
ja,2430693
ru,1564564
pl,1555398
uk,1476838
tr,1341290
th,1291010
hi,1193791
qme,729357
fi,416627
ar,410658
zh,408775
nl,395509
pt,365120
qht,352118
el,275770
in,270830
fa,218081
cs,206923
sv,196024
ta,125752
ko,123108
et,118375
ro,114306
da,106970
ur,105511
lv,85162
zxx,84481
ca,82859
art,78302
no,60695
tl,56691
sl,43472
ht,42623
iw,35546
vi,34921
qam,31707
gu,26820
eu,26279
bn,25405
lt,24710
bg,23313
sr,22903
te,21981
kn,19360
qst,17458
cy,17449
mr,15954
hu,11849
ka,11545
is,8981
ml,8164
am,7799
pa,6413
my,5578
or,4824
ne,3141
ps,2697
ckb,2665
si,1309
hy,818
sd,646
km,258
ug,149
lo,91
dv,89
qct,27
bo,21
