language,number
en,44267617
und,4818687
fr,4499616
de,3410714
it,2194107
es,1851191
ja,1747288
pl,1201099
hi,1117632
th,1100183
uk,985377
tr,940723
ru,919163
ar,314377
fi,297407
pt,274595
zh,269228
nl,241055
in,179343
fa,158470
el,151244
cs,138466
sv,109810
ta,107977
ko,96876
da,71078
et,70004
ro,67361
ca,58970
ur,54466
lv,53809
no,37999
tl,36223
sl,27719
ht,21804
iw,20402
gu,20008
bn,16382
te,15111
eu,14129
lt,13645
kn,13565
mr,12855
sr,11933
cy,11457
bg,10773
vi,9878
ml,6984
hu,6346
ka,5865
pa,5613
or,4230
is,3691
am,3078
ne,2671
my,2472
ckb,2120
ps,1884
si,861
sd,555
hy,496
km,233
lo,88
ug,81
dv,74
bo,20
