language,number
en,36984777
und,4094566
fr,3975945
de,2514174
it,1682751
es,1666964
ja,1438307
hi,1086961
th,1060218
pl,1057526
tr,862871
uk,827374
ru,722237
ar,269903
pt,245147
fi,226698
zh,209649
nl,201027
in,158187
fa,142909
cs,117773
el,115696
ta,103512
ko,85609
sv,84146
da,59088
et,58330
ro,55073
ca,50450
ur,44939
lv,42565
tl,30607
no,28619
sl,23079
gu,18230
ht,17979
iw,17451
bn,13852
te,13664
mr,12229
kn,12144
eu,10117
sr,9333
lt,9282
cy,8412
bg,7493
ml,6645
vi,6139
pa,5368
hu,4923
ka,4547
or,3924
is,2654
am,2520
ne,2506
my,1977
ckb,1812
ps,1646
si,803
sd,545
hy,441
km,214
lo,85
ug,81
dv,53
bo,20
