language,number
en,65252212
fr,6871895
de,5761362
und,5572575
it,3571362
es,2443710
ja,2426661
ru,1560804
pl,1553182
uk,1473088
tr,1339434
th,1290401
hi,1193055
qme,718954
fi,415900
ar,409955
zh,407977
nl,394714
pt,364420
qht,348172
el,275267
in,270121
fa,217089
cs,206451
sv,195450
ta,125488
ko,123019
et,117995
ro,113710
da,106739
ur,104566
lv,84781
zxx,83852
ca,82720
art,77802
no,60569
tl,56572
sl,43382
ht,42424
iw,35433
vi,34678
qam,31518
gu,26708
eu,26160
bn,25303
lt,24638
bg,23210
sr,22826
te,21906
kn,19311
cy,17390
qst,17341
mr,15945
hu,11777
ka,11488
is,8925
ml,8159
am,7797
pa,6410
my,5571
or,4822
ne,3129
ps,2697
ckb,2663
si,1305
hy,813
sd,646
km,258
ug,149
lo,91
dv,89
qct,27
bo,21
