language,number
en,54060386
fr,5383885
und,5290451
de,4473839
it,2824452
es,2088359
ja,2061893
pl,1371192
ru,1287364
uk,1240737
th,1207825
hi,1145553
tr,1139823
fi,355870
ar,355690
zh,333907
pt,318570
nl,303601
qme,282168
in,221439
el,213020
fa,173437
cs,167749
sv,150481
qht,138858
ta,117403
ko,107964
et,92368
ro,87818
da,87654
ur,76180
lv,69615
ca,69562
no,50504
tl,44984
sl,35066
ht,31049
zxx,30153
art,28286
iw,27795
gu,23107
bn,20668
eu,19797
lt,19566
vi,18189
te,17920
bg,16650
sr,16506
kn,16108
qam,14553
cy,14141
mr,13567
ka,8508
hu,8065
ml,7520
qst,7297
is,6072
pa,5960
am,4828
my,4828
or,4480
ne,2854
ckb,2505
ps,2277
si,1149
sd,598
hy,582
km,243
ug,95
lo,91
dv,87
bo,21
qct,3
