language,number
en,56483172
fr,5757107
und,5348382
de,4803253
it,3029776
es,2156940
ja,2148642
pl,1415431
ru,1356622
uk,1293574
th,1219867
tr,1187134
hi,1153993
qme,384918
fi,372163
ar,367313
zh,350926
pt,329043
nl,324068
in,230632
el,229978
qht,187896
fa,177078
cs,175445
sv,161365
ta,119102
ko,109871
et,98490
ro,93311
da,92932
ur,87900
ca,73161
lv,73131
no,52619
tl,47807
zxx,42349
art,40419
sl,37650
ht,33911
iw,29483
gu,23783
vi,22084
bn,21587
eu,21107
lt,20586
qam,18549
te,18549
bg,17981
sr,17670
kn,16843
mr,15092
cy,14946
qst,10325
ka,9129
hu,8638
ml,7655
is,6652
pa,6036
am,5376
my,5067
or,4567
ne,2915
ckb,2569
ps,2376
si,1192
hy,654
sd,612
km,245
ug,100
lo,91
dv,87
bo,21
qct,12
