language,number
en,65186795
fr,6863406
de,5754604
und,5570520
it,3568223
es,2442319
ja,2424810
ru,1558973
pl,1552277
uk,1471474
tr,1338923
th,1290032
hi,1192751
qme,713585
fi,415511
ar,409766
zh,407772
nl,394165
pt,364143
qht,346221
el,275049
in,269803
fa,216027
cs,206186
sv,195188
ta,125446
ko,122968
et,117865
ro,113536
da,106631
ur,104458
lv,84697
zxx,83516
ca,82619
art,77580
no,60487
tl,56509
sl,43306
ht,42359
iw,35392
vi,34579
qam,31409
gu,26676
eu,26109
bn,25266
lt,24608
bg,23144
sr,22794
te,21871
kn,19284
cy,17357
qst,17296
mr,15943
hu,11732
ka,11453
is,8895
ml,8156
am,7796
pa,6407
my,5564
or,4821
ne,3125
ps,2691
ckb,2663
si,1304
hy,813
sd,645
km,257
ug,148
lo,91
dv,89
qct,27
bo,21
