language,number
en,45452967
und,4927821
fr,4572015
de,3513724
it,2263381
es,1873913
ja,1792340
pl,1221169
hi,1120828
th,1104446
uk,1009956
tr,957906
ru,954122
ar,322022
fi,304466
zh,281289
pt,279775
nl,246262
in,182841
fa,159893
el,156954
cs,141256
sv,114125
ta,109516
ko,97893
da,72515
et,71894
ro,68956
ca,60263
ur,55405
lv,55223
no,39415
tl,37295
sl,28269
ht,22474
iw,21083
gu,20285
bn,16795
te,15413
eu,14683
lt,14096
kn,13769
mr,12978
sr,12461
cy,11640
bg,11323
vi,10671
ml,7040
hu,6545
ka,6114
pa,5645
or,4257
is,3914
am,3173
ne,2694
my,2589
ckb,2169
ps,1909
si,904
sd,559
hy,512
km,238
lo,88
ug,82
dv,76
bo,20
