language,number
en,45844587
und,4964708
fr,4602173
de,3569605
it,2285983
es,1882394
ja,1806841
pl,1227808
th,1169409
hi,1121858
uk,1019970
ru,967260
tr,962583
ar,324287
fi,306151
zh,283922
pt,281318
nl,248809
in,184182
fa,160208
el,158615
cs,142396
sv,115161
ta,109764
ko,98208
da,73022
et,72464
ro,69645
ca,60832
lv,55927
ur,55923
no,39700
tl,37574
sl,28478
ht,22742
iw,21293
gu,20382
bn,16930
te,15523
eu,14855
lt,14439
kn,13860
mr,13063
sr,12651
cy,11775
bg,11473
vi,10930
ml,7060
hu,6603
ka,6199
pa,5649
or,4266
is,3982
am,3222
my,2752
ne,2696
ckb,2175
ps,1920
si,906
sd,559
hy,514
km,240
lo,88
ug,84
dv,76
bo,20
