language,number
en,63555267
fr,6663876
de,5623714
und,5520141
it,3487899
es,2401484
ja,2381408
pl,1523935
ru,1519167
uk,1428295
tr,1320775
th,1282403
hi,1186023
qme,653253
fi,406657
ar,405206
zh,399709
nl,384081
pt,357475
qht,318038
el,268893
in,261746
fa,211173
cs,200039
sv,189351
ta,123898
ko,118858
et,113930
ro,109655
da,104362
ur,102348
lv,81281
ca,80953
zxx,76274
art,70213
no,59043
tl,55158
sl,42056
ht,40676
iw,34098
vi,32572
qam,29074
gu,25999
eu,24977
bn,24428
lt,23767
bg,21804
sr,21781
te,21163
kn,18698
cy,16765
qst,16075
mr,15815
hu,10961
ka,10900
is,8348
ml,8071
am,7489
pa,6330
my,5457
or,4790
ne,3095
ckb,2654
ps,2652
si,1263
hy,777
sd,640
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
