language,number
en,53919552
fr,5366341
und,5286167
de,4454510
it,2813618
es,2085164
ja,2057835
pl,1368559
ru,1282705
uk,1235179
th,1207174
hi,1145305
tr,1137618
ar,355263
fi,354802
zh,333435
pt,317819
nl,302656
qme,274763
in,220706
el,212110
fa,173278
cs,167161
sv,149902
qht,135535
ta,117297
ko,107875
et,91878
ro,87499
da,87471
ur,76009
lv,69364
ca,69313
no,50387
tl,44863
sl,34978
ht,30899
zxx,29448
iw,27664
art,27449
gu,23064
bn,20495
eu,19699
lt,19469
vi,17914
te,17875
bg,16543
sr,16416
kn,16067
qam,14289
cy,14090
mr,13564
ka,8458
hu,8050
ml,7517
qst,7147
is,6024
pa,5956
my,4815
am,4799
or,4480
ne,2850
ckb,2496
ps,2271
si,1149
sd,598
hy,581
km,243
ug,95
lo,91
dv,87
bo,21
qct,3
