language,number
en,43120265
und,4703493
fr,4407626
de,3290763
it,2101033
es,1823661
ja,1699148
pl,1177915
hi,1114654
th,1095129
uk,959045
tr,914028
ru,887841
ar,306769
fi,281625
pt,269881
zh,258449
nl,234299
in,176528
fa,157175
el,144696
cs,135378
ta,107309
sv,103229
ko,96010
da,69232
et,68414
ro,65993
ca,57862
ur,53038
lv,52192
no,35847
tl,35130
sl,26727
ht,21112
iw,19838
gu,19791
bn,16024
te,14842
eu,13660
kn,13326
mr,12742
sr,11461
lt,11410
cy,11002
bg,10261
vi,9126
ml,6934
hu,6107
ka,5652
pa,5596
or,4174
is,3496
am,3014
ne,2654
my,2412
ckb,2071
ps,1848
si,854
sd,554
hy,491
km,231
lo,88
ug,81
dv,71
bo,20
