language,number
en,54372082
fr,5435417
und,5298560
de,4528046
it,2850914
es,2095783
ja,2073693
pl,1376370
ru,1296771
uk,1249025
th,1209105
hi,1146323
tr,1144169
fi,357649
ar,357142
zh,335369
pt,320624
nl,306412
qme,297073
in,222563
el,215259
fa,173883
cs,169002
sv,151798
qht,145126
ta,117585
ko,108183
et,93164
ro,88389
da,88362
ur,78806
lv,70253
ca,69979
no,50762
tl,45305
sl,35367
zxx,31994
ht,31340
art,29722
iw,28046
gu,23220
bn,20819
eu,20023
lt,19739
vi,18700
te,18016
bg,16845
sr,16689
kn,16199
qam,15138
cy,14313
mr,13595
ka,8613
hu,8114
qst,7553
ml,7545
is,6163
pa,5966
am,4897
my,4857
or,4481
ne,2863
ckb,2508
ps,2284
si,1152
sd,600
hy,587
km,244
ug,95
lo,91
dv,87
bo,21
qct,4
