language,number
en,46419038
und,5017968
fr,4644804
de,3630086
it,2325727
es,1896261
ja,1829454
pl,1236536
th,1171855
hi,1123466
uk,1033991
ru,994301
tr,969895
ar,327025
fi,309331
zh,288529
pt,283700
nl,252022
in,185987
el,161867
fa,160756
cs,144032
sv,117356
ta,110243
ko,98743
da,73835
et,73578
ro,70295
ca,61279
ur,57243
lv,56799
no,40338
tl,37998
sl,29035
ht,23159
iw,21614
gu,20566
bn,17197
te,15689
eu,15105
lt,14639
kn,14005
mr,13108
sr,12916
cy,11913
bg,11754
vi,11335
ml,7094
hu,6717
ka,6353
pa,5660
or,4283
is,4125
am,3281
my,2836
ne,2702
ckb,2201
ps,1945
si,932
sd,560
hy,519
km,240
lo,88
ug,84
dv,76
bo,20
