language,number
en,48597356
und,5138461
fr,4830270
de,3858601
it,2464894
es,1940562
ja,1903629
pl,1271890
th,1185111
hi,1127856
ru,1085167
uk,1078523
tr,994412
ar,336232
fi,319361
zh,305559
pt,293246
nl,262227
in,192922
el,174816
fa,165485
cs,148559
sv,126102
ta,112033
ko,102740
et,77758
da,77461
ro,74194
ur,67138
ca,63323
lv,59302
qme,43166
no,43080
tl,39836
sl,30746
ht,25813
iw,22960
gu,21108
qht,19219
bn,17998
te,16246
eu,16222
lt,15471
kn,14459
sr,13961
mr,13247
bg,13086
vi,12853
cy,12471
ml,7197
hu,7178
ka,6902
pa,5716
art,4867
is,4568
zxx,4384
or,4302
my,3609
am,3486
ne,2724
ckb,2288
ps,2061
qam,1892
si,1060
qst,932
sd,568
hy,539
km,240
lo,90
ug,85
dv,76
bo,20
qct,2
