language,number
en,41457151
und,4539568
fr,4264784
de,3087764
it,1981241
es,1783110
ja,1615612
pl,1144864
hi,1108767
th,1086375
uk,925087
tr,892686
ru,841615
ar,297493
pt,262979
fi,256351
zh,243286
nl,224511
in,171234
fa,154911
el,136305
cs,131072
ta,106380
sv,96783
ko,88076
da,67073
et,65880
ro,63684
ca,55807
ur,49529
lv,49040
no,33903
tl,33809
sl,25705
ht,20246
gu,19300
iw,19110
bn,15484
te,14513
kn,13010
eu,12941
mr,12587
sr,10980
lt,10897
cy,10405
bg,9289
vi,8066
ml,6862
pa,5527
hu,5460
ka,5309
or,4125
is,3232
am,2945
ne,2620
my,2358
ckb,1997
ps,1776
si,842
sd,549
hy,479
km,227
lo,88
ug,81
dv,71
bo,20
