language,number
en,32059794
fr,3606455
und,3563752
de,2080204
es,1497806
it,1352761
ja,1263657
hi,1058950
th,1025552
pl,944200
tr,821407
uk,704464
ru,601951
ar,245617
pt,225392
fi,192182
zh,172249
nl,168246
in,143159
fa,133550
cs,101882
ta,100386
el,94962
ko,80836
sv,69062
da,51417
et,50815
ro,48764
ca,43152
ur,40452
lv,35582
tl,27322
no,23744
sl,18179
gu,17149
iw,15626
ht,15063
te,12752
bn,12525
mr,11746
kn,11413
eu,7968
sr,7862
cy,7317
lt,6634
ml,6314
bg,5908
pa,5172
vi,4713
hu,4167
ka,4015
or,3702
ne,2323
is,2222
am,2083
my,1619
ckb,1524
ps,1477
si,760
sd,537
hy,374
km,196
ug,79
lo,77
dv,41
bo,19
