language,number
en,61931913
fr,6462521
und,5477623
de,5460679
it,3402964
es,2351420
ja,2326565
pl,1489294
ru,1484911
uk,1394179
tr,1299308
th,1267677
hi,1178872
qme,593564
fi,399975
ar,398902
zh,389687
nl,371252
pt,351776
qht,289121
el,262075
in,255169
fa,207768
cs,192861
sv,182779
ta,122826
ko,116609
et,110642
ro,106293
da,101462
ur,99815
ca,79214
lv,78859
zxx,68763
art,63179
no,57504
tl,53636
sl,40944
ht,38373
iw,32898
vi,29940
qam,26895
gu,25396
eu,23908
bn,23669
lt,23019
sr,21001
bg,20687
te,20148
kn,18159
cy,16263
mr,15693
qst,14809
ka,10354
hu,9866
ml,7970
is,7898
am,6874
pa,6268
my,5350
or,4741
ne,3060
ckb,2650
ps,2596
si,1254
hy,751
sd,634
km,249
ug,135
lo,91
dv,89
bo,21
qct,20
