language,number
en,35936509
und,3981097
fr,3901415
de,2409008
es,1636543
it,1611445
ja,1398819
hi,1082091
th,1055296
pl,1034921
tr,854624
uk,799943
ru,699965
ar,264924
pt,241272
fi,217772
zh,202088
nl,194230
in,154490
fa,140651
cs,113658
el,111290
ta,102942
ko,84874
sv,80667
da,57308
et,56818
ro,53987
ca,49377
ur,43827
lv,41427
tl,29655
no,27489
sl,22209
gu,18037
ht,17337
iw,17041
bn,13621
te,13482
mr,12155
kn,12002
eu,9505
sr,8986
lt,8812
cy,8238
bg,7137
ml,6575
vi,5784
pa,5337
hu,4789
ka,4417
or,3893
is,2539
ne,2422
am,2356
my,1890
ckb,1752
ps,1603
si,799
sd,545
hy,432
km,212
lo,84
ug,79
dv,49
bo,20
