language,number
en,64285185
fr,6763382
de,5685972
und,5541120
it,3529072
es,2422870
ja,2401402
pl,1538472
ru,1537381
uk,1444804
tr,1330750
th,1285768
hi,1189174
qme,681793
fi,410683
ar,407207
zh,403502
nl,389701
pt,360296
qht,331787
el,272029
in,265665
fa,212661
cs,202892
sv,192074
ta,124703
ko,122176
et,115580
ro,111500
da,105447
ur,103196
lv,82711
ca,81658
zxx,79650
art,73526
no,59782
tl,55799
sl,42729
ht,41484
iw,34645
vi,33367
qam,30116
gu,26317
eu,25499
bn,24798
lt,24149
bg,22356
sr,22330
te,21502
kn,18962
cy,16989
qst,16570
mr,15880
hu,11270
ka,11150
is,8598
ml,8112
am,7612
pa,6360
my,5487
or,4801
ne,3104
ps,2664
ckb,2661
si,1277
hy,798
sd,643
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
