language,number
en,64079140
fr,6734463
de,5664565
und,5535276
it,3519578
es,2418209
ja,2396617
pl,1534718
ru,1531686
uk,1440470
tr,1327476
th,1284917
hi,1188075
qme,674133
fi,409872
ar,406745
zh,402291
nl,388506
pt,359498
qht,328308
el,271146
in,264541
fa,212221
cs,202205
sv,191342
ta,124215
ko,122010
et,114935
ro,110804
da,105190
ur,102952
lv,82359
ca,81457
zxx,78627
art,72457
no,59577
tl,55585
sl,42429
ht,41237
iw,34500
vi,33084
qam,29810
gu,26216
eu,25337
bn,24661
lt,24032
sr,22206
bg,22178
te,21346
kn,18861
cy,16899
qst,16404
mr,15843
hu,11171
ka,11086
is,8522
ml,8093
am,7606
pa,6344
my,5470
or,4798
ne,3101
ps,2658
ckb,2657
si,1273
hy,794
sd,642
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
