language,number
en,62833221
fr,6566934
de,5545452
und,5503957
it,3442721
es,2378134
ja,2361251
ru,1505463
pl,1502907
uk,1415403
tr,1309208
th,1275452
hi,1182566
qme,625270
fi,403605
ar,401896
zh,395480
nl,377372
pt,354557
qht,305655
el,265760
in,258646
fa,209672
cs,197547
sv,187174
ta,123451
ko,117350
et,112627
ro,108604
da,103445
ur,101616
lv,80293
ca,80046
zxx,73079
art,67007
no,58345
tl,54478
sl,41707
ht,39463
iw,33660
vi,31748
qam,28018
gu,25726
eu,24542
bn,24102
lt,23417
sr,21433
bg,21333
te,20953
kn,18462
cy,16593
mr,15755
qst,15441
ka,10654
hu,10232
is,8170
ml,8019
am,7072
pa,6289
my,5402
or,4768
ne,3071
ckb,2653
ps,2620
si,1262
hy,759
sd,635
km,253
ug,146
lo,91
dv,89
qct,25
bo,21
