language,number
en,50583221
und,5190336
fr,4996257
de,4085889
it,2604271
es,2001072
ja,1965045
pl,1313130
th,1192150
ru,1161614
hi,1134486
uk,1130155
tr,1088273
ar,342984
fi,332798
zh,317744
pt,302673
nl,276066
in,205806
el,190402
fa,168022
cs,154393
sv,134402
qme,124442
ta,113404
ko,105172
et,83922
da,80888
ro,78069
ur,71079
ca,65345
lv,63046
qht,59917
no,45787
tl,41390
sl,32212
ht,27460
iw,24648
gu,21806
bn,18868
eu,17408
te,16803
lt,16734
kn,14956
sr,14755
vi,14352
bg,14194
zxx,13569
mr,13368
art,13117
cy,12863
hu,7482
ka,7438
ml,7286
pa,5814
qam,5470
is,5035
or,4416
my,3974
am,3672
ne,2755
qst,2656
ckb,2386
ps,2141
si,1119
sd,578
hy,548
km,240
ug,91
lo,91
dv,86
bo,20
qct,2
