language,number
en,49654479
und,5166817
fr,4924262
de,3972142
it,2545197
es,1978143
ja,1934218
pl,1293326
th,1188832
hi,1130215
ru,1128325
uk,1103083
tr,1076600
ar,340016
fi,326363
zh,312757
pt,298307
nl,268452
in,201042
el,184940
fa,166935
cs,150740
sv,130874
ta,112754
ko,103948
qme,87708
et,80367
da,79191
ro,76002
ur,69282
ca,64481
lv,61175
no,44580
tl,40700
qht,40437
sl,31529
ht,26621
iw,23794
gu,21488
bn,18454
eu,16795
te,16547
lt,15914
kn,14666
sr,14405
vi,13663
bg,13645
mr,13300
cy,12689
art,9264
zxx,9107
hu,7349
ml,7253
ka,7176
pa,5765
is,4800
or,4317
qam,3799
my,3754
am,3583
ne,2742
ckb,2352
ps,2095
qst,1868
si,1098
sd,578
hy,543
km,240
lo,91
ug,86
dv,82
bo,20
qct,2
