language,number
en,63406790
fr,6647935
de,5610892
und,5515970
it,3481892
es,2396606
ja,2375932
pl,1521197
ru,1516121
uk,1425164
tr,1319014
th,1281058
hi,1185559
qme,648051
fi,405921
ar,404716
zh,398836
nl,383146
pt,357013
qht,315324
el,268153
in,261051
fa,210928
cs,199551
sv,188762
ta,123816
ko,117863
et,113742
ro,109441
da,104150
ur,102262
lv,81087
ca,80808
zxx,75651
art,69639
no,58902
tl,55041
sl,41966
ht,40433
iw,33982
vi,32388
qam,28887
gu,25931
eu,24867
bn,24349
lt,23704
bg,21679
sr,21645
te,21105
kn,18642
cy,16745
qst,16001
mr,15809
ka,10827
hu,10670
is,8294
ml,8070
am,7480
pa,6321
my,5453
or,4786
ne,3094
ckb,2654
ps,2650
si,1263
hy,771
sd,639
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
