language,number
en,65591101
fr,6910631
de,5795339
und,5583413
it,3585942
es,2451889
ja,2437185
ru,1569894
pl,1558024
uk,1481115
tr,1343133
th,1292120
hi,1195216
qme,738860
fi,417500
ar,411428
zh,410011
nl,396671
pt,366273
qht,355897
el,276627
in,272007
fa,218502
cs,207938
sv,196762
ta,125912
ko,123287
et,118973
ro,114896
da,107347
ur,105771
zxx,85555
lv,85395
ca,83060
art,79164
no,60879
tl,56834
sl,43647
ht,43228
iw,35712
vi,35258
qam,31974
gu,26910
eu,26429
bn,25546
lt,24813
bg,23450
sr,23050
te,22075
kn,19445
qst,17608
cy,17514
mr,15960
hu,11905
ka,11621
is,9061
ml,8180
am,7810
pa,6416
my,5583
or,4831
ne,3142
ps,2707
ckb,2665
si,1312
hy,819
sd,647
km,259
ug,149
lo,91
dv,89
qct,27
bo,21
