language,number
en,54616699
fr,5491406
und,5304277
de,4556721
it,2878432
es,2101025
ja,2080200
pl,1379535
ru,1302181
uk,1254107
th,1211427
hi,1147045
tr,1146003
fi,359113
ar,358349
zh,336849
pt,321671
nl,308985
qme,307800
in,223397
el,217300
fa,174318
cs,169519
sv,152746
qht,149801
ta,117756
ko,108319
et,93764
da,88745
ro,88681
ur,79928
lv,70696
ca,70301
no,51125
tl,45665
sl,35517
zxx,33345
ht,31615
art,30824
iw,28257
gu,23298
bn,20925
eu,20169
lt,19841
vi,19183
te,18073
bg,16994
sr,16796
kn,16266
qam,15533
cy,14393
mr,13602
ka,8694
hu,8146
qst,7931
ml,7554
is,6230
pa,5976
am,4932
my,4864
or,4481
ne,2869
ckb,2512
ps,2299
si,1153
sd,600
hy,589
km,244
ug,95
lo,91
dv,87
bo,21
qct,4
