language,number
en,41037297
und,4499514
fr,4238876
de,3030959
it,1956187
es,1775440
ja,1600791
pl,1138927
hi,1107137
th,1083594
uk,917161
tr,889799
ru,829725
ar,295323
pt,260859
fi,254366
zh,240343
nl,222320
in,169858
fa,154173
el,134216
cs,130130
ta,106175
sv,95300
ko,87947
da,66657
et,65352
ro,63028
ca,55288
ur,49188
lv,48547
no,33551
tl,33185
sl,25555
ht,20054
gu,19202
iw,18945
bn,15367
te,14422
kn,12915
eu,12750
mr,12560
lt,10731
sr,10582
cy,10221
bg,9151
vi,7838
ml,6851
pa,5515
hu,5395
ka,5235
or,4096
is,3187
am,2936
ne,2614
my,2342
ckb,1983
ps,1771
si,842
sd,549
hy,475
km,225
lo,88
ug,81
dv,71
bo,20
