language,number
en,39789618
und,4386491
fr,4163224
de,2866038
it,1867586
es,1746594
ja,1541376
pl,1117208
hi,1100805
th,1076481
uk,890919
tr,881978
ru,793735
ar,287862
pt,256436
fi,247081
zh,231174
nl,215411
in,166398
fa,150247
el,128274
cs,126595
ta,105599
sv,91761
ko,87386
da,64848
et,63601
ro,58405
ca,53913
ur,48224
lv,46996
tl,32456
no,32164
sl,24997
ht,19426
gu,18891
iw,18428
bn,14663
te,14190
kn,12652
mr,12483
eu,11873
lt,10288
sr,10230
cy,9702
bg,8569
vi,7268
ml,6794
pa,5481
hu,5234
ka,5035
or,4054
is,3036
am,2789
ne,2593
my,2293
ckb,1936
ps,1730
si,827
sd,547
hy,471
km,216
lo,88
ug,81
dv,70
bo,20
