language,number
en,65126146
fr,6853116
de,5749768
und,5568836
it,3565737
es,2441308
ja,2423192
ru,1557264
pl,1551483
uk,1470022
tr,1338435
th,1289698
hi,1192504
qme,711357
fi,415174
ar,409628
zh,407515
nl,393771
pt,363913
qht,345305
el,274826
in,269550
fa,214431
cs,205972
sv,194913
ta,125408
ko,122910
et,117705
ro,113401
da,106561
ur,104387
lv,84608
zxx,83283
ca,82560
art,77303
no,60435
tl,56428
sl,43261
ht,42304
iw,35332
vi,34493
qam,31355
gu,26660
eu,26076
bn,25228
lt,24557
bg,23070
sr,22764
te,21829
kn,19257
cy,17348
qst,17249
mr,15937
hu,11694
ka,11428
is,8875
ml,8155
am,7786
pa,6401
my,5563
or,4821
ne,3122
ps,2688
ckb,2663
si,1302
hy,811
sd,645
km,257
ug,148
lo,91
dv,89
qct,27
bo,21
